raceId,year,date,circuitId,lat,lng,driverId,constructorId,grid,total_pit_duration_ms,num_pit_stops,positionOrder,statusId
856,2011,2011-10-16,35,34.7333,126.417,1,1,1,41430,2,2,1
856,2011,2011-10-16,35,34.7333,126.417,17,9,4,41628,2,3,1
856,2011,2011-10-16,35,34.7333,126.417,18,1,3,41524,2,4,1
856,2011,2011-10-16,35,34.7333,126.417,4,6,6,41617,2,5,1
856,2011,2011-10-16,35,34.7333,126.417,13,6,5,44722,2,6,1
856,2011,2011-10-16,35,34.7333,126.417,153,5,11,44626,2,7,1
856,2011,2011-10-16,35,34.7333,126.417,3,131,7,40863,2,8,1
856,2011,2011-10-16,35,34.7333,126.417,67,5,13,44090,2,9,1
856,2011,2011-10-16,35,34.7333,126.417,814,10,9,43135,2,10,1
856,2011,2011-10-16,35,34.7333,126.417,16,10,10,46736,2,11,1
856,2011,2011-10-16,35,34.7333,126.417,22,3,18,44069,2,12,1
856,2011,2011-10-16,35,34.7333,126.417,811,4,15,43056,2,13,11
856,2011,2011-10-16,35,34.7333,126.417,5,205,19,44620,2,14,11
856,2011,2011-10-16,35,34.7333,126.417,155,15,14,68673,3,15,11
856,2011,2011-10-16,35,34.7333,126.417,815,15,17,64581,3,16,11
856,2011,2011-10-16,35,34.7333,126.417,15,205,20,45292,2,17,11
856,2011,2011-10-16,35,34.7333,126.417,10,166,21,45014,2,18,11
856,2011,2011-10-16,35,34.7333,126.417,817,164,24,45311,2,19,11
856,2011,2011-10-16,35,34.7333,126.417,816,166,22,49317,2,20,11
856,2011,2011-10-16,35,34.7333,126.417,24,164,23,72015,3,21,13
856,2011,2011-10-16,35,34.7333,126.417,813,3,16,57588,3,22,8
856,2011,2011-10-16,35,34.7333,126.417,808,4,8,21478,1,23,4
856,2011,2011-10-16,35,34.7333,126.417,30,131,12,20238,1,24,4
857,2011,2011-10-30,68,28.3487,77.5331,20,9,1,42864,2,1,1
857,2011,2011-10-30,68,28.3487,77.5331,18,1,4,42930,2,2,1
857,2011,2011-10-30,68,28.3487,77.5331,4,6,3,43628,2,3,1
857,2011,2011-10-30,68,28.3487,77.5331,17,9,2,42632,2,4,1
857,2011,2011-10-30,68,28.3487,77.5331,30,131,11,42375,2,5,1
857,2011,2011-10-30,68,28.3487,77.5331,3,131,7,44127,2,6,1
857,2011,2011-10-30,68,28.3487,77.5331,1,1,5,71895,3,7,1
857,2011,2011-10-30,68,28.3487,77.5331,153,5,10,45940,2,8,11
857,2011,2011-10-30,68,28.3487,77.5331,16,10,8,43401,2,9,11
857,2011,2011-10-30,68,28.3487,77.5331,815,15,20,47465,2,10,11
857,2011,2011-10-30,68,28.3487,77.5331,808,4,16,49656,2,11,11
857,2011,2011-10-30,68,28.3487,77.5331,811,4,14,43867,2,12,11
857,2011,2011-10-30,68,28.3487,77.5331,814,10,12,66659,3,13,11
857,2011,2011-10-30,68,28.3487,77.5331,5,205,18,44227,2,14,12
857,2011,2011-10-30,68,28.3487,77.5331,22,3,15,55989,2,15,12
857,2011,2011-10-30,68,28.3487,77.5331,816,166,21,45159,2,16,13
857,2011,2011-10-30,68,28.3487,77.5331,39,164,24,47651,2,17,13
857,2011,2011-10-30,68,28.3487,77.5331,817,164,23,96077,3,18,13
857,2011,2011-10-30,68,28.3487,77.5331,15,205,19,87778,3,19,15
857,2011,2011-10-30,68,28.3487,77.5331,13,6,6,64386,3,20,22
857,2011,2011-10-30,68,28.3487,77.5331,67,5,9,22579,1,21,5
857,2011,2011-10-30,68,28.3487,77.5331,813,3,13,0,0,22,6
857,2011,2011-10-30,68,28.3487,77.5331,10,166,22,27378,1,23,4
857,2011,2011-10-30,68,28.3487,77.5331,155,15,17,0,0,24,4
858,2011,2011-11-13,24,24.4672,54.6031,1,1,2,38789,2,1,1
858,2011,2011-11-13,24,24.4672,54.6031,4,6,5,41525,2,2,1
858,2011,2011-11-13,24,24.4672,54.6031,18,1,3,41209,2,3,1
858,2011,2011-11-13,24,24.4672,54.6031,17,9,4,64707,3,4,1
858,2011,2011-11-13,24,24.4672,54.6031,13,6,6,40506,2,5,1
858,2011,2011-11-13,24,24.4672,54.6031,3,131,7,39692,2,6,1
858,2011,2011-11-13,24,24.4672,54.6031,30,131,8,40298,2,7,1
858,2011,2011-11-13,24,24.4672,54.6031,16,10,9,40970,2,8,1
858,2011,2011-11-13,24,24.4672,54.6031,814,10,10,20216,1,9,1
858,2011,2011-11-13,24,24.4672,54.6031,155,15,16,42941,2,10,11
858,2011,2011-11-13,24,24.4672,54.6031,815,15,11,44633,2,11,11
858,2011,2011-11-13,24,24.4672,54.6031,22,3,24,44753,2,12,11
858,2011,2011-11-13,24,24.4672,54.6031,808,4,12,40706,2,13,11
858,2011,2011-11-13,24,24.4672,54.6031,813,3,23,33098,2,14,11
858,2011,2011-11-13,24,24.4672,54.6031,153,5,15,64937,2,15,11
858,2011,2011-11-13,24,24.4672,54.6031,811,4,14,54171,3,16,11
858,2011,2011-11-13,24,24.4672,54.6031,5,205,17,41798,2,17,11
858,2011,2011-11-13,24,24.4672,54.6031,15,205,18,41615,2,18,12
858,2011,2011-11-13,24,24.4672,54.6031,10,166,19,42353,2,19,12
858,2011,2011-11-13,24,24.4672,54.6031,24,164,22,21247,1,20,12
858,2011,2011-11-13,24,24.4672,54.6031,817,164,20,44885,2,21,26
858,2011,2011-11-13,24,24.4672,54.6031,67,5,13,0,0,22,9
858,2011,2011-11-13,24,24.4672,54.6031,816,166,21,0,0,23,23
858,2011,2011-11-13,24,24.4672,54.6031,20,9,1,0,0,24,29
859,2011,2011-11-27,18,-23.7036,-46.6997,17,9,2,62526,3,1,1
859,2011,2011-11-27,18,-23.7036,-46.6997,20,9,1,63673,3,2,1
859,2011,2011-11-27,18,-23.7036,-46.6997,18,1,3,64626,3,3,1
859,2011,2011-11-27,18,-23.7036,-46.6997,4,6,5,62189,3,4,1
859,2011,2011-11-27,18,-23.7036,-46.6997,13,6,7,42749,2,5,1
859,2011,2011-11-27,18,-23.7036,-46.6997,16,10,8,63135,3,6,11
859,2011,2011-11-27,18,-23.7036,-46.6997,3,131,6,41431,2,7,11
859,2011,2011-11-27,18,-23.7036,-46.6997,814,10,11,42512,2,8,11
859,2011,2011-11-27,18,-23.7036,-46.6997,155,15,16,46348,2,9,11
859,2011,2011-11-27,18,-23.7036,-46.6997,808,4,15,66052,3,10,11
859,2011,2011-11-27,18,-23.7036,-46.6997,153,5,13,44628,2,11,11
859,2011,2011-11-27,18,-23.7036,-46.6997,67,5,14,44878,2,12,11
859,2011,2011-11-27,18,-23.7036,-46.6997,815,15,17,43558,2,13,11
859,2011,2011-11-27,18,-23.7036,-46.6997,22,3,12,65765,3,14,11
859,2011,2011-11-27,18,-23.7036,-46.6997,30,131,10,67636,3,15,11
859,2011,2011-11-27,18,-23.7036,-46.6997,5,205,19,66345,3,16,12
859,2011,2011-11-27,18,-23.7036,-46.6997,811,4,9,81346,4,17,12
859,2011,2011-11-27,18,-23.7036,-46.6997,15,205,20,44171,2,18,12
859,2011,2011-11-27,18,-23.7036,-46.6997,816,166,23,45401,2,19,13
859,2011,2011-11-27,18,-23.7036,-46.6997,817,164,22,46377,2,20,13
859,2011,2011-11-27,18,-23.7036,-46.6997,24,164,21,45662,2,21,31
859,2011,2011-11-27,18,-23.7036,-46.6997,1,1,4,62176,3,22,6
859,2011,2011-11-27,18,-23.7036,-46.6997,813,3,18,21561,1,23,31
859,2011,2011-11-27,18,-23.7036,-46.6997,10,166,24,22452,1,24,31
860,2012,2012-03-18,1,-37.8497,144.968,18,1,2,46112,2,1,1
860,2012,2012-03-18,1,-37.8497,144.968,20,9,6,48387,2,2,1
860,2012,2012-03-18,1,-37.8497,144.968,1,1,1,46326,2,3,1
860,2012,2012-03-18,1,-37.8497,144.968,17,9,5,46217,2,4,1
860,2012,2012-03-18,1,-37.8497,144.968,4,6,12,43945,2,5,1
860,2012,2012-03-18,1,-37.8497,144.968,155,15,13,49508,2,6,1
860,2012,2012-03-18,1,-37.8497,144.968,8,208,17,48191,2,7,1
860,2012,2012-03-18,1,-37.8497,144.968,815,15,22,23882,1,8,1
860,2012,2012-03-18,1,-37.8497,144.968,817,5,10,79924,3,9,1
860,2012,2012-03-18,1,-37.8497,144.968,814,10,15,49512,2,10,1
860,2012,2012-03-18,1,-37.8497,144.968,818,5,11,46772,2,11,1
860,2012,2012-03-18,1,-37.8497,144.968,3,131,7,46220,2,12,1
860,2012,2012-03-18,1,-37.8497,144.968,813,3,8,46593,2,13,3
860,2012,2012-03-18,1,-37.8497,144.968,10,206,20,51368,2,14,11
860,2012,2012-03-18,1,-37.8497,144.968,819,206,21,91375,3,15,15
860,2012,2012-03-18,1,-37.8497,144.968,811,3,14,79264,3,16,4
860,2012,2012-03-18,1,-37.8497,144.968,13,6,16,66944,3,17,4
860,2012,2012-03-18,1,-37.8497,144.968,5,207,18,77865,3,18,22
860,2012,2012-03-18,1,-37.8497,144.968,808,207,19,24579,1,19,38
860,2012,2012-03-18,1,-37.8497,144.968,30,131,4,0,0,20,6
860,2012,2012-03-18,1,-37.8497,144.968,154,208,3,0,0,21,4
860,2012,2012-03-18,1,-37.8497,144.968,807,10,9,0,0,22,4
860,2012,2012-03-18,1,-37.8497,144.968,37,164,0,0,0,23,81
860,2012,2012-03-18,1,-37.8497,144.968,39,164,0,0,0,24,81
861,2012,2012-03-25,2,2.76083,101.738,4,6,8,70051,3,1,1
861,2012,2012-03-25,2,2.76083,101.738,815,15,9,74734,3,2,1
861,2012,2012-03-25,2,2.76083,101.738,1,1,1,78570,3,3,1
861,2012,2012-03-25,2,2.76083,101.738,17,9,4,74101,3,4,1
861,2012,2012-03-25,2,2.76083,101.738,8,208,10,77570,3,5,1
861,2012,2012-03-25,2,2.76083,101.738,811,3,13,106079,4,6,1
861,2012,2012-03-25,2,2.76083,101.738,814,10,14,69019,3,7,1
861,2012,2012-03-25,2,2.76083,101.738,818,5,18,47559,2,8,1
861,2012,2012-03-25,2,2.76083,101.738,807,10,16,70763,3,9,1
861,2012,2012-03-25,2,2.76083,101.738,30,131,3,71088,3,10,1
861,2012,2012-03-25,2,2.76083,101.738,20,9,5,98597,4,11,1
861,2012,2012-03-25,2,2.76083,101.738,817,5,15,96267,4,12,1
861,2012,2012-03-25,2,2.76083,101.738,3,131,7,97080,4,13,1
861,2012,2012-03-25,2,2.76083,101.738,18,1,2,133730,5,14,1
861,2012,2012-03-25,2,2.76083,101.738,13,6,12,98518,4,15,1
861,2012,2012-03-25,2,2.76083,101.738,808,207,19,84412,3,16,11
861,2012,2012-03-25,2,2.76083,101.738,10,206,20,76146,3,17,11
861,2012,2012-03-25,2,2.76083,101.738,5,207,24,115691,4,18,11
861,2012,2012-03-25,2,2.76083,101.738,813,3,11,94539,4,19,5
861,2012,2012-03-25,2,2.76083,101.738,819,206,21,98083,3,20,12
861,2012,2012-03-25,2,2.76083,101.738,39,164,23,64576,2,21,12
861,2012,2012-03-25,2,2.76083,101.738,37,164,22,83054,3,22,12
861,2012,2012-03-25,2,2.76083,101.738,155,15,17,78039,3,23,31
861,2012,2012-03-25,2,2.76083,101.738,154,208,6,0,0,24,4
862,2012,2012-04-15,17,31.3389,121.22,3,131,1,41758,2,1,1
862,2012,2012-04-15,17,31.3389,121.22,18,1,5,67655,3,2,1
862,2012,2012-04-15,17,31.3389,121.22,1,1,7,61771,3,3,1
862,2012,2012-04-15,17,31.3389,121.22,17,9,6,61322,3,4,1
862,2012,2012-04-15,17,31.3389,121.22,20,9,11,42595,2,5,1
862,2012,2012-04-15,17,31.3389,121.22,154,208,10,47019,2,6,1
862,2012,2012-04-15,17,31.3389,121.22,811,3,14,42507,2,7,1
862,2012,2012-04-15,17,31.3389,121.22,813,3,13,42798,2,8,1
862,2012,2012-04-15,17,31.3389,121.22,4,6,9,60456,3,9,1
862,2012,2012-04-15,17,31.3389,121.22,155,15,3,64358,3,10,1
862,2012,2012-04-15,17,31.3389,121.22,815,15,8,45574,2,11,1
862,2012,2012-04-15,17,31.3389,121.22,814,10,15,41393,2,12,1
862,2012,2012-04-15,17,31.3389,121.22,13,6,12,40301,2,13,1
862,2012,2012-04-15,17,31.3389,121.22,8,208,4,42927,2,14,1
862,2012,2012-04-15,17,31.3389,121.22,807,10,16,53434,2,15,1
862,2012,2012-04-15,17,31.3389,121.22,818,5,24,68989,3,16,1
862,2012,2012-04-15,17,31.3389,121.22,817,5,17,44202,2,17,1
862,2012,2012-04-15,17,31.3389,121.22,808,207,19,43858,2,18,11
862,2012,2012-04-15,17,31.3389,121.22,10,206,20,42842,2,19,11
862,2012,2012-04-15,17,31.3389,121.22,819,206,21,59866,3,20,11
862,2012,2012-04-15,17,31.3389,121.22,37,164,22,47122,2,21,11
862,2012,2012-04-15,17,31.3389,121.22,39,164,23,48088,2,22,12
862,2012,2012-04-15,17,31.3389,121.22,5,207,18,83067,3,23,13
862,2012,2012-04-15,17,31.3389,121.22,30,131,2,21746,1,24,61
863,2012,2012-04-22,3,26.0325,50.5106,20,9,1,66534,3,1,1
863,2012,2012-04-22,3,26.0325,50.5106,8,208,11,67371,3,2,1
863,2012,2012-04-22,3,26.0325,50.5106,154,208,7,68905,3,3,1
863,2012,2012-04-22,3,26.0325,50.5106,17,9,3,66590,3,4,1
863,2012,2012-04-22,3,26.0325,50.5106,3,131,5,67019,3,5,1
863,2012,2012-04-22,3,26.0325,50.5106,814,10,10,44552,2,6,1
863,2012,2012-04-22,3,26.0325,50.5106,4,6,9,68750,3,7,1
863,2012,2012-04-22,3,26.0325,50.5106,1,1,2,82659,3,8,1
863,2012,2012-04-22,3,26.0325,50.5106,13,6,14,67458,3,9,1
863,2012,2012-04-22,3,26.0325,50.5106,30,131,22,66276,3,10,1
863,2012,2012-04-22,3,26.0325,50.5106,815,15,8,69760,3,11,1
863,2012,2012-04-22,3,26.0325,50.5106,807,10,13,67419,3,12,1
863,2012,2012-04-22,3,26.0325,50.5106,155,15,12,73022,3,13,1
863,2012,2012-04-22,3,26.0325,50.5106,818,5,17,68357,3,14,1
863,2012,2012-04-22,3,26.0325,50.5106,817,5,6,70619,3,15,11
863,2012,2012-04-22,3,26.0325,50.5106,808,207,18,69999,3,16,11
863,2012,2012-04-22,3,26.0325,50.5106,5,207,16,95182,4,17,11
863,2012,2012-04-22,3,26.0325,50.5106,18,1,4,91845,4,18,43
863,2012,2012-04-22,3,26.0325,50.5106,10,206,23,76004,3,19,12
863,2012,2012-04-22,3,26.0325,50.5106,37,164,20,72181,3,20,12
863,2012,2012-04-22,3,26.0325,50.5106,39,164,24,101834,4,21,12
863,2012,2012-04-22,3,26.0325,50.5106,811,3,15,68511,3,22,76
863,2012,2012-04-22,3,26.0325,50.5106,813,3,21,45198,2,23,29
863,2012,2012-04-22,3,26.0325,50.5106,819,206,19,24020,1,24,5
864,2012,2012-05-13,4,41.57,2.26111,813,3,1,63667,3,1,1
864,2012,2012-05-13,4,41.57,2.26111,4,6,2,59589,3,2,1
864,2012,2012-05-13,4,41.57,2.26111,8,208,4,61151,3,3,1
864,2012,2012-05-13,4,41.57,2.26111,154,208,3,62473,3,4,1
864,2012,2012-05-13,4,41.57,2.26111,155,15,9,63952,3,5,1
864,2012,2012-05-13,4,41.57,2.26111,20,9,7,78847,4,6,1
864,2012,2012-05-13,4,41.57,2.26111,3,131,6,60758,3,7,1
864,2012,2012-05-13,4,41.57,2.26111,1,1,24,41943,2,8,1
864,2012,2012-05-13,4,41.57,2.26111,18,1,10,61282,3,9,1
864,2012,2012-05-13,4,41.57,2.26111,807,10,13,61594,3,10,11
864,2012,2012-05-13,4,41.57,2.26111,17,9,11,65112,3,11,11
864,2012,2012-05-13,4,41.57,2.26111,818,5,14,63493,3,12,11
864,2012,2012-05-13,4,41.57,2.26111,817,5,15,61274,3,13,11
864,2012,2012-05-13,4,41.57,2.26111,814,10,12,61534,3,14,11
864,2012,2012-05-13,4,41.57,2.26111,13,6,16,75733,4,15,11
864,2012,2012-05-13,4,41.57,2.26111,5,207,19,65131,3,16,11
864,2012,2012-05-13,4,41.57,2.26111,808,207,18,69745,3,17,11
864,2012,2012-05-13,4,41.57,2.26111,10,206,21,62653,3,18,12
864,2012,2012-05-13,4,41.57,2.26111,37,164,22,87424,4,19,13
864,2012,2012-05-13,4,41.57,2.26111,815,15,5,71450,3,20,61
864,2012,2012-05-13,4,41.57,2.26111,819,206,20,42274,2,21,26
864,2012,2012-05-13,4,41.57,2.26111,39,164,23,44033,2,22,26
864,2012,2012-05-13,4,41.57,2.26111,811,3,17,0,0,23,4
864,2012,2012-05-13,4,41.57,2.26111,30,131,8,20113,1,24,4
865,2012,2012-05-27,6,43.7347,7.42056,17,9,1,25566,1,1,1
865,2012,2012-05-27,6,43.7347,7.42056,3,131,2,24874,1,2,1
865,2012,2012-05-27,6,43.7347,7.42056,4,6,5,25220,1,3,1
865,2012,2012-05-27,6,43.7347,7.42056,20,9,9,25079,1,4,1
865,2012,2012-05-27,6,43.7347,7.42056,1,1,3,25748,1,5,1
865,2012,2012-05-27,6,43.7347,7.42056,13,6,7,24993,1,6,1
865,2012,2012-05-27,6,43.7347,7.42056,814,10,14,25642,1,7,1
865,2012,2012-05-27,6,43.7347,7.42056,807,10,10,26447,1,8,1
865,2012,2012-05-27,6,43.7347,7.42056,8,208,8,26380,1,9,1
865,2012,2012-05-27,6,43.7347,7.42056,811,3,13,26410,1,10,1
865,2012,2012-05-27,6,43.7347,7.42056,815,15,23,45343,2,11,11
865,2012,2012-05-27,6,43.7347,7.42056,818,5,16,52220,2,12,11
865,2012,2012-05-27,6,43.7347,7.42056,5,207,17,57359,2,13,11
865,2012,2012-05-27,6,43.7347,7.42056,10,206,19,62070,2,14,11
865,2012,2012-05-27,6,43.7347,7.42056,39,164,22,54279,2,15,12
865,2012,2012-05-27,6,43.7347,7.42056,18,1,12,25219,1,16,4
865,2012,2012-05-27,6,43.7347,7.42056,817,5,15,25335,1,17,31
865,2012,2012-05-27,6,43.7347,7.42056,819,206,21,27186,1,18,31
865,2012,2012-05-27,6,43.7347,7.42056,30,131,6,25117,1,19,32
865,2012,2012-05-27,6,43.7347,7.42056,808,207,18,39391,1,20,10
865,2012,2012-05-27,6,43.7347,7.42056,155,15,11,28390,1,21,3
865,2012,2012-05-27,6,43.7347,7.42056,37,164,20,0,0,22,3
865,2012,2012-05-27,6,43.7347,7.42056,813,3,24,0,0,23,3
865,2012,2012-05-27,6,43.7347,7.42056,154,208,4,0,0,24,3
866,2012,2012-06-10,7,45.5,-73.5228,1,1,2,43905,2,1,1
866,2012,2012-06-10,7,45.5,-73.5228,154,208,7,21830,1,2,1
866,2012,2012-06-10,7,45.5,-73.5228,815,15,15,21407,1,3,1
866,2012,2012-06-10,7,45.5,-73.5228,20,9,1,44067,2,4,1
866,2012,2012-06-10,7,45.5,-73.5228,4,6,3,21133,1,5,1
866,2012,2012-06-10,7,45.5,-73.5228,3,131,5,42401,2,6,1
866,2012,2012-06-10,7,45.5,-73.5228,17,9,4,42453,2,7,1
866,2012,2012-06-10,7,45.5,-73.5228,8,208,12,21534,1,8,1
866,2012,2012-06-10,7,45.5,-73.5228,155,15,11,21453,1,9,1
866,2012,2012-06-10,7,45.5,-73.5228,13,6,6,42243,2,10,1
866,2012,2012-06-10,7,45.5,-73.5228,814,10,8,43223,2,11,1
866,2012,2012-06-10,7,45.5,-73.5228,807,10,13,48243,2,12,1
866,2012,2012-06-10,7,45.5,-73.5228,813,3,22,22704,1,13,1
866,2012,2012-06-10,7,45.5,-73.5228,817,5,14,43247,2,14,1
866,2012,2012-06-10,7,45.5,-73.5228,818,5,19,60082,3,15,11
866,2012,2012-06-10,7,45.5,-73.5228,18,1,10,64956,3,16,11
866,2012,2012-06-10,7,45.5,-73.5228,811,3,16,22781,1,17,11
866,2012,2012-06-10,7,45.5,-73.5228,5,207,17,43437,2,18,11
866,2012,2012-06-10,7,45.5,-73.5228,808,207,18,43291,2,19,11
866,2012,2012-06-10,7,45.5,-73.5228,819,206,23,23291,1,20,13
866,2012,2012-06-10,7,45.5,-73.5228,10,206,21,25520,1,21,22
866,2012,2012-06-10,7,45.5,-73.5228,30,131,9,44331,2,22,65
866,2012,2012-06-10,7,45.5,-73.5228,37,164,20,0,0,23,23
866,2012,2012-06-10,7,45.5,-73.5228,39,164,24,0,0,24,22
867,2012,2012-06-24,12,39.4589,-0.331667,4,6,11,40507,2,1,1
867,2012,2012-06-24,12,39.4589,-0.331667,8,208,5,42982,2,2,1
867,2012,2012-06-24,12,39.4589,-0.331667,30,131,12,40518,2,3,1
867,2012,2012-06-24,12,39.4589,-0.331667,17,9,19,40468,2,4,1
867,2012,2012-06-24,12,39.4589,-0.331667,807,10,8,41530,2,5,1
867,2012,2012-06-24,12,39.4589,-0.331667,3,131,6,40740,2,6,1
867,2012,2012-06-24,12,39.4589,-0.331667,814,10,10,20295,1,7,1
867,2012,2012-06-24,12,39.4589,-0.331667,18,1,9,39886,2,8,1
867,2012,2012-06-24,12,39.4589,-0.331667,815,15,15,41936,2,9,1
867,2012,2012-06-24,12,39.4589,-0.331667,811,3,14,43099,2,10,1
867,2012,2012-06-24,12,39.4589,-0.331667,817,5,17,43806,2,11,1
867,2012,2012-06-24,12,39.4589,-0.331667,813,3,3,42867,2,12,1
867,2012,2012-06-24,12,39.4589,-0.331667,808,207,20,94157,4,13,1
867,2012,2012-06-24,12,39.4589,-0.331667,5,207,16,45485,2,14,1
867,2012,2012-06-24,12,39.4589,-0.331667,819,206,23,54474,2,15,1
867,2012,2012-06-24,12,39.4589,-0.331667,13,6,13,100141,4,16,11
867,2012,2012-06-24,12,39.4589,-0.331667,37,164,21,46252,2,17,11
867,2012,2012-06-24,12,39.4589,-0.331667,39,164,22,64080,3,18,11
867,2012,2012-06-24,12,39.4589,-0.331667,1,1,2,50436,2,19,4
867,2012,2012-06-24,12,39.4589,-0.331667,154,208,4,43662,2,20,40
867,2012,2012-06-24,12,39.4589,-0.331667,20,9,1,40380,2,21,6
867,2012,2012-06-24,12,39.4589,-0.331667,155,15,7,48790,2,22,4
867,2012,2012-06-24,12,39.4589,-0.331667,818,5,18,21303,1,23,4
867,2012,2012-06-24,12,39.4589,-0.331667,10,206,0,0,0,24,54
868,2012,2012-07-08,9,52.0786,-1.01694,17,9,2,51033,2,1,1
868,2012,2012-07-08,9,52.0786,-1.01694,4,6,1,50370,2,2,1
868,2012,2012-07-08,9,52.0786,-1.01694,20,9,4,51148,2,3,1
868,2012,2012-07-08,9,52.0786,-1.01694,13,6,5,50435,2,4,1
868,2012,2012-07-08,9,52.0786,-1.01694,8,208,6,51452,2,5,1
868,2012,2012-07-08,9,52.0786,-1.01694,154,208,9,59589,2,6,1
868,2012,2012-07-08,9,52.0786,-1.01694,30,131,3,51490,2,7,1
868,2012,2012-07-08,9,52.0786,-1.01694,1,1,8,49501,2,8,1
868,2012,2012-07-08,9,52.0786,-1.01694,811,3,13,52556,2,9,1
868,2012,2012-07-08,9,52.0786,-1.01694,18,1,16,49900,2,10,1
868,2012,2012-07-08,9,52.0786,-1.01694,155,15,17,66053,2,11,1
868,2012,2012-07-08,9,52.0786,-1.01694,807,10,14,51504,2,12,1
868,2012,2012-07-08,9,52.0786,-1.01694,817,5,12,51239,2,13,1
868,2012,2012-07-08,9,52.0786,-1.01694,818,5,23,52689,2,14,1
868,2012,2012-07-08,9,52.0786,-1.01694,3,131,11,58718,2,15,1
868,2012,2012-07-08,9,52.0786,-1.01694,813,3,7,58698,2,16,11
868,2012,2012-07-08,9,52.0786,-1.01694,5,207,19,52630,2,17,11
868,2012,2012-07-08,9,52.0786,-1.01694,10,206,20,51406,2,18,11
868,2012,2012-07-08,9,52.0786,-1.01694,819,206,24,52477,2,19,11
868,2012,2012-07-08,9,52.0786,-1.01694,37,164,21,27715,1,20,12
868,2012,2012-07-08,9,52.0786,-1.01694,39,164,22,57852,2,21,12
868,2012,2012-07-08,9,52.0786,-1.01694,815,15,15,25192,1,22,4
868,2012,2012-07-08,9,52.0786,-1.01694,814,10,10,32790,1,23,4
868,2012,2012-07-08,9,52.0786,-1.01694,808,207,18,0,0,24,5
869,2012,2012-07-22,10,49.3278,8.56583,4,6,1,35512,2,1,1
869,2012,2012-07-22,10,49.3278,8.56583,18,1,6,34698,2,2,1
869,2012,2012-07-22,10,49.3278,8.56583,8,208,10,35737,2,3,1
869,2012,2012-07-22,10,49.3278,8.56583,155,15,12,38081,2,4,1
869,2012,2012-07-22,10,49.3278,8.56583,20,9,2,35371,2,5,1
869,2012,2012-07-22,10,49.3278,8.56583,815,15,17,36342,2,6,1
869,2012,2012-07-22,10,49.3278,8.56583,30,131,3,54588,3,7,1
869,2012,2012-07-22,10,49.3278,8.56583,17,9,8,35543,2,8,1
869,2012,2012-07-22,10,49.3278,8.56583,807,10,4,55093,3,9,1
869,2012,2012-07-22,10,49.3278,8.56583,3,131,21,55030,3,10,1
869,2012,2012-07-22,10,49.3278,8.56583,814,10,9,35867,2,11,1
869,2012,2012-07-22,10,49.3278,8.56583,13,6,13,61866,3,12,1
869,2012,2012-07-22,10,49.3278,8.56583,817,5,11,36364,2,13,1
869,2012,2012-07-22,10,49.3278,8.56583,818,5,15,57275,3,14,1
869,2012,2012-07-22,10,49.3278,8.56583,813,3,5,56941,3,15,11
869,2012,2012-07-22,10,49.3278,8.56583,808,207,18,56479,3,16,11
869,2012,2012-07-22,10,49.3278,8.56583,811,3,14,85077,3,17,11
869,2012,2012-07-22,10,49.3278,8.56583,154,208,19,75897,3,18,11
869,2012,2012-07-22,10,49.3278,8.56583,5,207,16,86407,4,19,12
869,2012,2012-07-22,10,49.3278,8.56583,819,206,20,37212,2,20,12
869,2012,2012-07-22,10,49.3278,8.56583,37,164,23,40514,2,21,13
869,2012,2012-07-22,10,49.3278,8.56583,10,206,22,40351,2,22,13
869,2012,2012-07-22,10,49.3278,8.56583,39,164,24,38917,2,23,13
869,2012,2012-07-22,10,49.3278,8.56583,1,1,7,57487,3,24,29
870,2012,2012-07-29,11,47.5789,19.2486,1,1,1,39495,2,1,1
870,2012,2012-07-29,11,47.5789,19.2486,8,208,5,39859,2,2,1
870,2012,2012-07-29,11,47.5789,19.2486,154,208,2,42382,2,3,1
870,2012,2012-07-29,11,47.5789,19.2486,20,9,3,57675,3,4,1
870,2012,2012-07-29,11,47.5789,19.2486,4,6,6,39034,2,5,1
870,2012,2012-07-29,11,47.5789,19.2486,18,1,4,58846,3,6,1
870,2012,2012-07-29,11,47.5789,19.2486,811,3,9,40817,2,7,1
870,2012,2012-07-29,11,47.5789,19.2486,17,9,11,58172,3,8,1
870,2012,2012-07-29,11,47.5789,19.2486,13,6,7,39898,2,9,1
870,2012,2012-07-29,11,47.5789,19.2486,3,131,13,40984,2,10,1
870,2012,2012-07-29,11,47.5789,19.2486,807,10,10,41343,2,11,1
870,2012,2012-07-29,11,47.5789,19.2486,814,10,12,40812,2,12,1
870,2012,2012-07-29,11,47.5789,19.2486,813,3,8,53265,3,13,1
870,2012,2012-07-29,11,47.5789,19.2486,815,15,14,40536,2,14,1
870,2012,2012-07-29,11,47.5789,19.2486,817,5,18,60167,3,15,11
870,2012,2012-07-29,11,47.5789,19.2486,818,5,16,79465,4,16,11
870,2012,2012-07-29,11,47.5789,19.2486,5,207,19,63202,3,17,11
870,2012,2012-07-29,11,47.5789,19.2486,155,15,15,40299,2,18,12
870,2012,2012-07-29,11,47.5789,19.2486,808,207,20,62177,3,19,12
870,2012,2012-07-29,11,47.5789,19.2486,819,206,21,42293,2,20,12
870,2012,2012-07-29,11,47.5789,19.2486,10,206,22,41720,2,21,13
870,2012,2012-07-29,11,47.5789,19.2486,37,164,23,44209,2,22,13
