raceId,year,date,driverId,driverName,mu,sigma
854,2011,2011-09-25,153,Jaime Alguersuari,21.731272261540298,1.9149758942108575
854,2011,2011-09-25,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
854,2011,2011-09-25,815,Sergio Pérez,21.327059975638864,1.989484224927433
854,2011,2011-09-25,812,Karun Chandhok,21.198478178550797,5.220439947165534
854,2011,2011-09-25,5,Heikki Kovalainen,19.64520608407779,1.9258427366536472
854,2011,2011-09-25,816,Jérôme d'Ambrosio,19.427268761625697,1.9037937727976575
854,2011,2011-09-25,15,Jarno Trulli,18.674674291709437,2.0107810765285676
854,2011,2011-09-25,10,Timo Glock,18.105462608331024,1.931731716443642
854,2011,2011-09-25,24,Vitantonio Liuzzi,17.64015660009228,1.971992306205402
854,2011,2011-09-25,39,Narain Karthikeyan,15.570771783596221,2.781159294088143
855,2011,2011-10-09,20,Sebastian Vettel,41.998777224593034,2.375929336640455
855,2011,2011-10-09,4,Fernando Alonso,38.77617984353074,1.9618441727561557
855,2011,2011-10-09,18,Jenson Button,34.95406413357377,1.992177970915474
855,2011,2011-10-09,1,Lewis Hamilton,30.69264488127638,1.94059834226286
855,2011,2011-10-09,17,Mark Webber,30.578601321567646,2.0047283751299148
855,2011,2011-10-09,3,Nico Rosberg,28.622477153092916,1.8441154049868016
855,2011,2011-10-09,16,Adrian Sutil,26.72124559504751,1.8274446592962605
855,2011,2011-10-09,13,Felipe Massa,26.19816176700758,1.85542156445508
855,2011,2011-10-09,155,Kamui Kobayashi,26.17786466100685,1.835579998271277
855,2011,2011-10-09,814,Paul di Resta,25.349669395975692,1.825296938268345
855,2011,2011-10-09,37,Pedro de la Rosa,24.542471437726316,5.345925821639355
855,2011,2011-10-09,811,Bruno Senna,24.35850812946853,3.0297211970332594
855,2011,2011-10-09,30,Michael Schumacher,24.333423302318277,1.8526554327112252
855,2011,2011-10-09,808,Vitaly Petrov,24.16939654407207,1.8299744490136143
855,2011,2011-10-09,22,Rubens Barrichello,23.83127824068761,1.8278512575364225
855,2011,2011-10-09,67,Sébastien Buemi,22.590791656019732,1.8332743986547178
855,2011,2011-10-09,815,Sergio Pérez,22.545739857505776,1.9040964264388884
855,2011,2011-10-09,813,Pastor Maldonado,22.178866996534754,1.8320897525933988
855,2011,2011-10-09,153,Jaime Alguersuari,21.73567360747526,1.837538671877349
855,2011,2011-10-09,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
855,2011,2011-10-09,812,Karun Chandhok,21.198478178550797,5.220439947165534
855,2011,2011-10-09,817,Daniel Ricciardo,21.059868351240837,2.4073210922654553
855,2011,2011-10-09,5,Heikki Kovalainen,19.692205783753707,1.8480792070949537
855,2011,2011-10-09,816,Jérôme d'Ambrosio,18.989543033431055,1.8300243089732346
855,2011,2011-10-09,15,Jarno Trulli,18.62806863456921,1.9229063985857906
855,2011,2011-10-09,10,Timo Glock,17.955319139878437,1.853965974442602
855,2011,2011-10-09,24,Vitantonio Liuzzi,17.13230688989631,1.8943595429895599
855,2011,2011-10-09,39,Narain Karthikeyan,15.570771783596221,2.781159294088143
856,2011,2011-10-16,20,Sebastian Vettel,42.53663818128128,2.303989289000104
856,2011,2011-10-16,4,Fernando Alonso,38.275603830293406,1.88534225570504
856,2011,2011-10-16,18,Jenson Button,35.010757827834965,1.9138638431788353
856,2011,2011-10-16,1,Lewis Hamilton,31.696979648514056,1.8749700888709881
856,2011,2011-10-16,17,Mark Webber,31.02539592001539,1.9284167066357585
856,2011,2011-10-16,3,Nico Rosberg,28.813399952494002,1.7757018413159782
856,2011,2011-10-16,16,Adrian Sutil,26.62707472111053,1.7596403759737393
856,2011,2011-10-16,13,Felipe Massa,26.51006253225897,1.7887964743906581
856,2011,2011-10-16,155,Kamui Kobayashi,25.718882653051597,1.76672832015584
856,2011,2011-10-16,814,Paul di Resta,25.515416789031615,1.7579441599082601
856,2011,2011-10-16,37,Pedro de la Rosa,24.542471437726316,5.345925821639355
856,2011,2011-10-16,811,Bruno Senna,24.49356648462295,2.7421862332274896
856,2011,2011-10-16,22,Rubens Barrichello,24.064097908345467,1.7598621877408334
856,2011,2011-10-16,67,Sébastien Buemi,23.452240497553674,1.765400803416992
856,2011,2011-10-16,153,Jaime Alguersuari,23.01946711361075,1.7705422945658384
856,2011,2011-10-16,808,Vitaly Petrov,22.780473352337285,1.7646726924471468
856,2011,2011-10-16,30,Michael Schumacher,22.37061773833027,1.7884513666458608
856,2011,2011-10-16,815,Sergio Pérez,22.21502388091322,1.8273712078286963
856,2011,2011-10-16,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
856,2011,2011-10-16,812,Karun Chandhok,21.198478178550797,5.220439947165534
856,2011,2011-10-16,817,Daniel Ricciardo,21.10742149734933,2.2577052142939817
856,2011,2011-10-16,813,Pastor Maldonado,21.09273799600634,1.7651790946276602
856,2011,2011-10-16,5,Heikki Kovalainen,20.30196172046134,1.7779068222574475
856,2011,2011-10-16,15,Jarno Trulli,18.904576146145338,1.8441410692350308
856,2011,2011-10-16,816,Jérôme d'Ambrosio,18.825018755754805,1.7625138689870945
856,2011,2011-10-16,10,Timo Glock,18.165656354873068,1.7832815320132755
856,2011,2011-10-16,24,Vitantonio Liuzzi,17.19436700708579,1.820562547586368
856,2011,2011-10-16,39,Narain Karthikeyan,15.570771783596221,2.781159294088143
857,2011,2011-10-30,20,Sebastian Vettel,43.02881885965687,2.241307039889143
857,2011,2011-10-30,4,Fernando Alonso,38.35206371238633,1.8231695948775086
857,2011,2011-10-30,18,Jenson Button,35.63259086481892,1.8549089461490083
857,2011,2011-10-30,1,Lewis Hamilton,31.194569079980123,1.803830786070532
857,2011,2011-10-30,17,Mark Webber,31.025712920313513,1.859269679878216
857,2011,2011-10-30,3,Nico Rosberg,29.36568735027367,1.71536004904654
857,2011,2011-10-30,16,Adrian Sutil,26.80833467712188,1.6989629311857088
857,2011,2011-10-30,814,Paul di Resta,25.23070112048353,1.6966921478318646
857,2011,2011-10-30,811,Bruno Senna,24.97504167682518,2.5219227470792216
857,2011,2011-10-30,13,Felipe Massa,24.74236392826565,1.7251306115490064
857,2011,2011-10-30,37,Pedro de la Rosa,24.542471437726316,5.345925821639355
857,2011,2011-10-30,155,Kamui Kobayashi,24.044635642904005,1.7117950111471452
857,2011,2011-10-30,22,Rubens Barrichello,23.891046775742993,1.698374487642237
857,2011,2011-10-30,153,Jaime Alguersuari,23.853569543007467,1.7092078100577026
857,2011,2011-10-30,30,Michael Schumacher,23.620882887858507,1.7280357222062515
857,2011,2011-10-30,808,Vitaly Petrov,23.264135413324063,1.703224248332225
857,2011,2011-10-30,815,Sergio Pérez,22.820483696484768,1.7591901946367552
857,2011,2011-10-30,67,Sébastien Buemi,22.520093953860947,1.704290384069745
857,2011,2011-10-30,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
857,2011,2011-10-30,817,Daniel Ricciardo,21.40162980540269,2.1312331363902346
857,2011,2011-10-30,812,Karun Chandhok,21.198478178550797,5.220439947165534
857,2011,2011-10-30,5,Heikki Kovalainen,20.790246635864438,1.7146998587712652
857,2011,2011-10-30,813,Pastor Maldonado,20.232181444070587,1.7049040489739316
857,2011,2011-10-30,816,Jérôme d'Ambrosio,19.23268575284051,1.7008383633984643
857,2011,2011-10-30,15,Jarno Trulli,18.86236231664701,1.7739789605623384
857,2011,2011-10-30,10,Timo Glock,17.651310642616583,1.7230087591474854
857,2011,2011-10-30,24,Vitantonio Liuzzi,17.19436700708579,1.820562547586368
857,2011,2011-10-30,39,Narain Karthikeyan,17.193613655017664,2.552769958661689
858,2011,2011-11-13,4,Fernando Alonso,38.644181525413366,1.7658970669942602
858,2011,2011-11-13,20,Sebastian Vettel,37.22899257798771,2.123638962935375
858,2011,2011-11-13,18,Jenson Button,35.70649391867635,1.7916995201722068
858,2011,2011-11-13,1,Lewis Hamilton,32.18327529852374,1.755593447238322
858,2011,2011-11-13,17,Mark Webber,30.957136792912554,1.7945221040505923
858,2011,2011-11-13,3,Nico Rosberg,29.76681550330659,1.6603003821024847
858,2011,2011-11-13,16,Adrian Sutil,27.107695518193008,1.6441201507634153
858,2011,2011-11-13,814,Paul di Resta,25.502515202135328,1.6417320642394928
858,2011,2011-11-13,13,Felipe Massa,25.29999380062825,1.6705292444379203
858,2011,2011-11-13,37,Pedro de la Rosa,24.542471437726316,5.345925821639355
858,2011,2011-11-13,155,Kamui Kobayashi,24.496797389117944,1.6552081038398396
858,2011,2011-11-13,811,Bruno Senna,24.338490967530014,2.3460411842163182
858,2011,2011-11-13,30,Michael Schumacher,24.27936979304366,1.6708978699360242
858,2011,2011-11-13,22,Rubens Barrichello,24.155744780986673,1.6427402233433277
858,2011,2011-11-13,153,Jaime Alguersuari,23.687787743563508,1.652435612858577
858,2011,2011-11-13,808,Vitaly Petrov,23.423304577189217,1.6472824881844623
858,2011,2011-11-13,815,Sergio Pérez,23.25313618331598,1.6975510647056482
858,2011,2011-11-13,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
858,2011,2011-11-13,67,Sébastien Buemi,21.61818858407057,1.6491388742047512
858,2011,2011-11-13,812,Karun Chandhok,21.198478178550797,5.220439947165534
858,2011,2011-11-13,817,Daniel Ricciardo,21.09139693971701,2.024334846608722
858,2011,2011-11-13,5,Heikki Kovalainen,20.857888409166947,1.6576265839738973
858,2011,2011-11-13,813,Pastor Maldonado,20.521502942011058,1.6485311344624258
858,2011,2011-11-13,15,Jarno Trulli,18.953877260122514,1.710870995014654
858,2011,2011-11-13,816,Jérôme d'Ambrosio,18.779637594699835,1.6466210683830664
858,2011,2011-11-13,10,Timo Glock,17.7954767535546,1.6652691667065997
858,2011,2011-11-13,24,Vitantonio Liuzzi,17.430725425264182,1.7531021784871905
858,2011,2011-11-13,39,Narain Karthikeyan,17.193613655017664,2.552769958661689
859,2011,2011-11-27,4,Fernando Alonso,38.43669723302487,1.709946368272967
859,2011,2011-11-27,20,Sebastian Vettel,37.51843270166723,2.0355071995231824
859,2011,2011-11-27,18,Jenson Button,35.796364399964965,1.7352600661589919
859,2011,2011-11-27,17,Mark Webber,31.955753419823612,1.7477800523593436
859,2011,2011-11-27,3,Nico Rosberg,29.949467515385972,1.6098270857810264
859,2011,2011-11-27,1,Lewis Hamilton,29.633403065879815,1.6961062409297885
859,2011,2011-11-27,16,Adrian Sutil,27.6719218528133,1.5957625490178575
859,2011,2011-11-27,814,Paul di Resta,25.868139829148152,1.5923234483048936
859,2011,2011-11-27,13,Felipe Massa,25.797424369333594,1.6213433433027666
859,2011,2011-11-27,155,Kamui Kobayashi,24.999282660204127,1.6042405109759923
859,2011,2011-11-27,37,Pedro de la Rosa,24.542471437726316,5.345925821639355
859,2011,2011-11-27,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
859,2011,2011-11-27,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
859,2011,2011-11-27,808,Vitaly Petrov,23.92430792341375,1.5969050994406762
859,2011,2011-11-27,30,Michael Schumacher,23.827065001009974,1.6178327975331346
859,2011,2011-11-27,811,Bruno Senna,23.649539237540324,2.2026715766370586
859,2011,2011-11-27,815,Sergio Pérez,23.362224309079508,1.6418782555798306
859,2011,2011-11-27,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
859,2011,2011-11-27,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
859,2011,2011-11-27,812,Karun Chandhok,21.198478178550797,5.220439947165534
859,2011,2011-11-27,5,Heikki Kovalainen,21.027745323223325,1.605933230759052
859,2011,2011-11-27,817,Daniel Ricciardo,20.97434122639789,1.931955124900671
859,2011,2011-11-27,813,Pastor Maldonado,19.65002649530982,1.601034766473001
859,2011,2011-11-27,15,Jarno Trulli,19.022483616378203,1.6542101846818469
859,2011,2011-11-27,816,Jérôme d'Ambrosio,18.837403608457894,1.5963004697547363
859,2011,2011-11-27,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
859,2011,2011-11-27,39,Narain Karthikeyan,17.193613655017664,2.552769958661689
859,2011,2011-11-27,10,Timo Glock,17.08346238998432,1.6250233148911704
860,2012,2012-03-18,4,Fernando Alonso,38.07442323416011,1.657271606224888
860,2012,2012-03-18,20,Sebastian Vettel,37.72595819364711,1.9577542169685005
860,2012,2012-03-18,18,Jenson Button,36.56684725708332,1.6943872569763705
860,2012,2012-03-18,17,Mark Webber,32.03935620371157,1.6933291164397468
860,2012,2012-03-18,1,Lewis Hamilton,30.234556829773304,1.6471494225522822
860,2012,2012-03-18,3,Nico Rosberg,29.576161895085995,1.563316746912689
860,2012,2012-03-18,8,Kimi Räikkönen,29.137475461333615,6.5067281537109825
860,2012,2012-03-18,818,Jean-Éric Vergne,28.137084139670424,5.072207114021519
860,2012,2012-03-18,16,Adrian Sutil,27.6719218528133,1.5957625490178575
860,2012,2012-03-18,814,Paul di Resta,25.987873205874575,1.5473507647193734
860,2012,2012-03-18,155,Kamui Kobayashi,25.90193429959684,1.559672082537582
860,2012,2012-03-18,13,Felipe Massa,24.79150511353599,1.5744450971600563
860,2012,2012-03-18,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
860,2012,2012-03-18,815,Sergio Pérez,24.11622293112623,1.592919969451425
860,2012,2012-03-18,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
860,2012,2012-03-18,808,Vitaly Petrov,23.684059412545164,1.580599748092459
860,2012,2012-03-18,811,Bruno Senna,23.5093735305763,2.0849701188722602
860,2012,2012-03-18,819,Charles Pic,23.408413083650057,6.499641165128647
860,2012,2012-03-18,30,Michael Schumacher,22.91969005616001,1.5723982196420392
860,2012,2012-03-18,817,Daniel Ricciardo,22.095157084371074,1.851536465644578
860,2012,2012-03-18,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
860,2012,2012-03-18,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
860,2012,2012-03-18,812,Karun Chandhok,21.198478178550797,5.220439947165534
860,2012,2012-03-18,5,Heikki Kovalainen,20.901258913240913,1.5892473892439642
860,2012,2012-03-18,813,Pastor Maldonado,20.151847032034244,1.5552783547521238
860,2012,2012-03-18,37,Pedro de la Rosa,19.261268414610264,4.239259332667554
860,2012,2012-03-18,15,Jarno Trulli,19.022483616378203,1.6542101846818469
860,2012,2012-03-18,816,Jérôme d'Ambrosio,18.837403608457894,1.5963004697547363
860,2012,2012-03-18,154,Romain Grosjean,18.79028654278172,6.526999464741473
860,2012,2012-03-18,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
860,2012,2012-03-18,10,Timo Glock,17.222108410124168,1.6075413463051746
860,2012,2012-03-18,39,Narain Karthikeyan,15.766397696350818,2.428103318533576
860,2012,2012-03-18,807,Nico Hülkenberg,12.02893036112809,5.220449846852678
861,2012,2012-03-25,4,Fernando Alonso,38.53710153245877,1.6228843004048359
861,2012,2012-03-25,20,Sebastian Vettel,35.96437866797775,1.874012151350122
861,2012,2012-03-25,18,Jenson Button,35.051118635581844,1.639557156925693
861,2012,2012-03-25,8,Kimi Räikkönen,33.0702017484818,5.27419975669359
861,2012,2012-03-25,17,Mark Webber,31.966241755218434,1.6410424585528505
861,2012,2012-03-25,818,Jean-Éric Vergne,31.033726847405408,3.9647110955720697
861,2012,2012-03-25,1,Lewis Hamilton,30.544870794711404,1.5993137454726025
861,2012,2012-03-25,3,Nico Rosberg,29.25631462886787,1.5200651468837938
861,2012,2012-03-25,16,Adrian Sutil,27.6719218528133,1.5957625490178575
861,2012,2012-03-25,814,Paul di Resta,26.458210811555926,1.50570033033382
861,2012,2012-03-25,815,Sergio Pérez,25.546035694026383,1.5506746472432147
861,2012,2012-03-25,811,Bruno Senna,25.238624389168642,1.983400812665209
861,2012,2012-03-25,155,Kamui Kobayashi,24.610901845650456,1.522056527185145
861,2012,2012-03-25,13,Felipe Massa,24.219183849369156,1.5307185516202348
861,2012,2012-03-25,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
861,2012,2012-03-25,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
861,2012,2012-03-25,808,Vitaly Petrov,23.73532130953534,1.5529251885726645
861,2012,2012-03-25,30,Michael Schumacher,23.31087241496961,1.5283352082833812
861,2012,2012-03-25,817,Daniel Ricciardo,22.664954331278132,1.7791781770290336
861,2012,2012-03-25,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
861,2012,2012-03-25,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
861,2012,2012-03-25,812,Karun Chandhok,21.198478178550797,5.220439947165534
861,2012,2012-03-25,5,Heikki Kovalainen,20.897089683363653,1.5613690487569354
861,2012,2012-03-25,813,Pastor Maldonado,19.934057414105077,1.5144494902414314
861,2012,2012-03-25,807,Nico Hülkenberg,19.80100234558301,4.032103755380206
861,2012,2012-03-25,15,Jarno Trulli,19.022483616378203,1.6542101846818469
861,2012,2012-03-25,816,Jérôme d'Ambrosio,18.837403608457894,1.5963004697547363
861,2012,2012-03-25,819,Charles Pic,18.470857363047156,5.17755534173221
861,2012,2012-03-25,37,Pedro de la Rosa,18.243953177500913,3.5764418732443835
861,2012,2012-03-25,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
861,2012,2012-03-25,10,Timo Glock,17.21062939978761,1.5815955175046466
861,2012,2012-03-25,39,Narain Karthikeyan,16.130449401162373,2.280228771336073
861,2012,2012-03-25,154,Romain Grosjean,11.832579297502956,5.534249471498706
862,2012,2012-04-15,4,Fernando Alonso,37.6693558204032,1.5745023843117378
862,2012,2012-04-15,20,Sebastian Vettel,35.482324666430735,1.8026013916892643
862,2012,2012-04-15,18,Jenson Button,35.31285337011156,1.5943301457079628
862,2012,2012-04-15,17,Mark Webber,32.007415938698315,1.5938156982862406
862,2012,2012-04-15,1,Lewis Hamilton,30.91686525720051,1.5559993078839662
862,2012,2012-04-15,8,Kimi Räikkönen,30.852732991739803,4.4350448785784335
862,2012,2012-04-15,3,Nico Rosberg,30.402894245982463,1.4866631178372172
862,2012,2012-04-15,818,Jean-Éric Vergne,27.99728392278297,3.366605079897385
862,2012,2012-04-15,16,Adrian Sutil,27.6719218528133,1.5957625490178575
862,2012,2012-04-15,811,Bruno Senna,26.450081495633327,1.8953036623775297
862,2012,2012-04-15,814,Paul di Resta,26.344802732526183,1.4671341524867285
862,2012,2012-04-15,815,Sergio Pérez,25.7487946060787,1.508382925604776
862,2012,2012-04-15,155,Kamui Kobayashi,24.962810225732596,1.4821862799834813
862,2012,2012-04-15,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
862,2012,2012-04-15,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
862,2012,2012-04-15,13,Felipe Massa,23.883733408562883,1.4903006983423053
862,2012,2012-04-15,808,Vitaly Petrov,23.581731905500494,1.5218787325735015
862,2012,2012-04-15,817,Daniel Ricciardo,22.367967919192754,1.715772579144494
862,2012,2012-04-15,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
862,2012,2012-04-15,30,Michael Schumacher,21.96536208282222,1.4936499235357674
862,2012,2012-04-15,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
862,2012,2012-04-15,812,Karun Chandhok,21.198478178550797,5.220439947165534
862,2012,2012-04-15,154,Romain Grosjean,20.93917230669683,4.592898626819259
862,2012,2012-04-15,813,Pastor Maldonado,20.873918314264852,1.4753172071863339
862,2012,2012-04-15,5,Heikki Kovalainen,20.367808724962437,1.5314114573508733
862,2012,2012-04-15,807,Nico Hülkenberg,19.627280494575647,3.4057865994822514
862,2012,2012-04-15,15,Jarno Trulli,19.022483616378203,1.6542101846818469
862,2012,2012-04-15,816,Jérôme d'Ambrosio,18.837403608457894,1.5963004697547363
862,2012,2012-04-15,37,Pedro de la Rosa,18.3045183501492,3.1374293772966175
862,2012,2012-04-15,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
